3905.41,4661.52,4064.84,4079.7,4640.11,4059.9,4527.67,4223.26,4226.71,4460.85,4457.74,4151.73,4217.94,4223.23,0|phone
3924.99,4686.58,4082.58,4090.54,4663.43,4078.41,4546.56,4241.25,4246.69,4497.19,4478.61,4170.98,4239.72,4241.52,0|phone
3929.15,4681.13,4082,4083.46,4650.57,4079.29,4549.65,4239.94,4244.05,4522.07,4479.44,4174.99,4241.62,4248.55,0|phone
3914.22,4667.48,4066.71,4062.32,4633.79,4062.54,4531.35,4222.77,4227.87,4519.35,4462.64,4157.88,4225.35,4227.63,0|phone
3914.15,4682.17,4075.24,4067.99,4642.97,4063.41,4537.04,4228.24,4232.86,4532.66,4468.19,4157.03,4224.15,4216.02,0|phone
3925.44,4690.01,4088.98,4075.44,4635.68,4072.15,4555.87,4238.9,4239.1,4576.2,4481,4169.2,4230.64,4225.1,0|phone
3923.2,4678.37,4081.47,4056.13,4612.6,4064.92,4550.96,4229.17,4228.33,4608.2,4474.24,4165.48,4224.88,4221.91,0|phone
3915.42,4674.81,4070.06,4040.33,4614.87,4056.48,4535.23,4218.5,4222.07,4599.13,4464.18,4155.39,4220.07,4211.27,0|phone
3919.45,4683.91,4071.82,4037.87,4627.15,4060.1,4535.02,4220.91,4227.67,4606.74,4467.86,4158.19,4226.8,4213.4,0|phone
3937.02,4701.31,4089.2,4045.03,4631.83,4074.56,4556.53,4235.97,4240.94,4660.85,4486.45,4175.77,4241.94,4228.16,0|phone
3940.87,4712.98,4097.22,4050.45,4639.68,4078.62,4563.71,4242.37,4247.07,4675.31,4493.42,4179.32,4245.28,4226.17,0|phone
3919.19,4700.28,4077.66,4033.54,4635.99,4058.85,4536.79,4222.99,4231.21,4634.87,4471.78,4155.53,4225.93,4198.36,0|phone
3913.54,4686.6,4069.92,4024.13,4617.89,4051.47,4530.82,4214.53,4221.07,4636.72,4463.56,4149.84,4217.83,4194.6,0|phone
3930.57,4690.52,4085.17,4034.24,4606.52,4065.1,4554.69,4228.02,4229.06,4684.3,4479.62,4168.84,4229.69,4216.63,0|phone
3932.8,4692.96,4085.82,4029.62,4605.9,4065.76,4555.5,4227.99,4229.67,4699.78,4481.02,4170.25,4231.7,4217.1,0|phone
3933.44,4704.46,4085.85,4028.63,4626.4,4067.79,4550.79,4229.44,4235.97,4690.76,4482.63,4169.39,4237.06,4214.3,0|phone
3942.88,4709.86,4094.93,4039.62,4630.13,4077.33,4563.08,4239.05,4243.87,4700.17,4492.48,4180.26,4245.9,4227.84,0|phone
3935.44,4692.39,4086.34,4026.51,4602.05,4066.88,4557.39,4228.14,4229.56,4713.04,4482.33,4172.66,4233.6,4220.41,0|phone
3927.23,4693.54,4079.63,4017.08,4606.37,4059.08,4545.89,4220.84,4225.21,4704.69,4474.93,4162.54,4227.13,4205.46,0|phone
3938.13,4708.05,4092.28,4035.01,4625.55,4072.26,4559.24,4235.03,4239.58,4702.09,4488.48,4174.86,4240.11,4218.99,0|phone
3940.51,4695.96,4092.62,4034.47,4603.56,4072.24,4565.6,4234.31,4234.12,4718.63,4488.41,4178.73,4237.76,4226.97,0|phone
3930.26,4684.9,4081.31,4016.51,4587.45,4059.68,4552.88,4221.11,4221.23,4724.98,4476.14,4166.7,4225.71,4212.13,0|phone
3930.32,4701.17,4085.26,4018.89,4608.96,4061.55,4551.43,4224.82,4228.69,4721.73,4479.83,4165.23,4229.18,4203.89,0|phone
3927.7,4704.16,4084.87,4017.23,4611.75,4059.26,4549.08,4223.63,4228.2,4721.59,4478.58,4161.92,4226.8,4197.02,0|phone
3928.53,4707.83,4083.33,4010.97,4616.68,4059.15,4545.94,4222.25,4229.26,4728.9,4478.42,4161.45,4229.23,4195.87,0|phone
3933.99,4720.78,4091.4,4018.78,4630.59,4065.61,4552.81,4230.14,4238.05,4734.71,4486.51,4166.83,4235.94,4198.15,0|phone
3933.64,4719.62,4092.52,4018.73,4625,4064.69,4554.88,4230.09,4236.49,4742.24,4486.66,4166.64,4233.81,4196.42,0|phone
3931.62,4714.33,4087.22,4012.22,4621.48,4061.91,4549.46,4225.52,4232.96,4739.34,4482.43,4164.15,4232.46,4196.4,0|phone
3923.09,4700.81,4077.71,4007.64,4611.67,4054.15,4539.73,4216.99,4223.97,4716.08,4472.31,4156.05,4223.78,4191.45,0|phone
3921.86,4699.48,4076.09,4007.5,4612.67,4053.38,4537.64,4215.93,4223.36,4709.05,4470.84,4154.86,4223.2,4191.13,0|phone
3924.81,4706.22,4077.48,4004.94,4620.71,4055.76,4537.66,4217.51,4227.15,4717.46,4473.54,4156.8,4227.83,4192.1,0|phone
3922.81,4705.74,4075.41,4003.58,4622.59,4054.2,4534.48,4215.81,4226.29,4710.93,4471.53,4154.54,4226.66,4189.74,0|phone
3932.22,4712.38,4083.19,4014.89,4632.61,4064.5,4544.28,4225.37,4235.78,4710.83,4480.99,4165.25,4237.46,4204.6,0|phone
3946.52,4719.26,4092.47,4023.5,4639.67,4077.83,4557.59,4236.39,4246.63,4727.27,4493.43,4180.67,4252.61,4226.26,0|phone
3942.28,4717.43,4087.6,4016.16,4638.71,4073.16,4550.84,4231.27,4242.95,4725.6,4488.6,4175.37,4249.01,4219.56,0|phone
3936.53,4721.81,4080.39,4004.56,4649.95,4067.57,4537.95,4224.59,4241.44,4717.85,4482.48,4167.1,4247.13,4208.12,0|phone
3945.09,4729.03,4088.23,4014.17,4658.35,4076.62,4547.55,4233.41,4249.99,4722.84,4491.51,4176.62,4256.44,4219.97,0|phone
3939.64,4711.66,4085.18,4017.97,4634.79,4071.35,4549.02,4229.48,4240.24,4712.84,4485.69,4173.5,4246.06,4219.73,0|phone
3928.63,4704.46,4072.56,4004.3,4633.56,4060.55,4532.14,4217.45,4231.43,4694.31,4473.19,4160.74,4237.23,4206.14,0|phone
3935.24,4726.07,4078.96,4007.47,4664.02,4068.53,4533.44,4225.17,4244.93,4696.19,4481.89,4165.59,4249.52,4207.49,0|phone
3942.44,4736.66,4092.95,4024.46,4668.27,4076.96,4549.69,4237.46,4253.55,4708.23,4493.62,4174.47,4254.14,4212.34,0|phone
3944.15,4730.99,4096.73,4030.69,4655.31,4078.22,4557.59,4240.07,4251.69,4715.43,4495.77,4177.87,4251.97,4216.72,0|phone
3937.49,4715.1,4082.05,4013.59,4643.5,4069.68,4542.77,4227.11,4240.91,4705.73,4483.43,4170.16,4246.55,4215.39,0|phone
3934.91,4722.94,4078.17,4007.91,4660.68,4068.18,4533.53,4224.59,4243.66,4693.87,4481.07,4165.67,4248.71,4208.96,0|phone
3949.49,4754.21,4099.61,4031.87,4695.42,4085.96,4552.9,4246.13,4266.6,4702.62,4502.44,4180.84,4266.29,4217.99,0|phone
3948.61,4743.64,4097.18,4032.6,4682.9,4084.66,4553.64,4244.08,4262,4698.29,4499.8,4181.23,4263.42,4222.71,0|phone
3926.36,4709.87,4070.48,4007.29,4650.9,4061.07,4525.93,4217.68,4235.33,4667.64,4471.97,4158.07,4239.47,4203.93,0|phone
3932.89,4732.75,4082.52,4020.69,4678.85,4070.36,4534.12,4229.81,4250.01,4667.05,4483.75,4164.23,4249.3,4203.86,0|phone
3941.96,4749.64,4098.59,4039.73,4692.58,4081.34,4550.95,4244.7,4262.83,4677.21,4498.13,4174.61,4257.53,4209.37,0|phone
3911.36,4707.4,4065.17,4005.58,4647.71,4048.52,4515.83,4209.88,4226.69,4646.66,4461.76,4142.43,4223.08,4178.66,0|phone
3913.1,4713.17,4061.95,4001.34,4664.17,4050.82,4509.35,4209.32,4231.3,4636.07,4461.71,4142.87,4229.98,4181.93,0|phone
3955.3,4763.61,4106.48,4049.73,4717.41,4095.86,4558.77,4256.37,4278.32,4673.98,4510.4,4188.32,4276.22,4229.29,0|phone
3944.31,4744.75,4101.35,4047.37,4685.94,4084.13,4557.05,4247.84,4262.99,4673.59,4500.36,4178.74,4258.04,4216.87,0|phone
3905.71,4707.09,4062.53,4004.17,4648.64,4043.88,4510.88,4206.65,4223.87,4636.96,4457.66,4136.34,4217.6,4169.26,0|phone
3918.01,4731.03,4071.93,4012,4684.44,4057.75,4516.52,4218.91,4242.37,4638.13,4471.05,4147.52,4236.85,4180.9,0|phone
3942.41,4751.73,4092.96,4036.57,4709.2,4083.14,4542.12,4242.95,4266.47,4653.93,4496.06,4174.23,4263.97,4214.58,0|phone
3926.08,4726.94,4071.26,4010.42,4683.33,4064.16,4519.34,4220.87,4245.22,4643.78,4474.31,4156.15,4246.33,4198.93,0|phone
3913.06,4721.15,4061.26,3994.62,4673.46,4050.11,4505.42,4208.21,4233.44,4644.87,4461.92,4140.94,4232,4176.35,0|phone
3916.16,4727.44,4073.52,4014.74,4674.88,4055.81,4519.76,4218.89,4239.28,4642.16,4470.53,4146.46,4231.97,4177.81,0|phone
3916.75,4724.25,4070.2,4017.15,4681.43,4057.85,4516.19,4218.66,4240.88,4619.73,4469.22,4147.68,4235.62,4185.38,0|phone
3933.6,4748.77,4080.31,4022.73,4717.36,4074.94,4523.9,4232.25,4261.37,4631.28,4485.15,4163.22,4259.87,4204.2,0|phone
3945.45,4758.48,4098.94,4044.25,4715.53,4087.18,4548.05,4248.59,4271.5,4655.35,4501.33,4177.77,4266.94,4216.12,0|phone
3925.11,4724.81,4080.31,4029.9,4674.41,4065.85,4531.72,4227.98,4245.49,4634.48,4478.51,4158.28,4240.41,4197.94,0|phone
3918.96,4727.68,4065.36,4008.79,4694,4059.49,4508.79,4216.41,4243.9,4615.72,4468.22,4148.28,4242.65,4189.91,0|phone
3938.11,4751.25,4081.93,4023.86,4722.16,4079.18,4526.15,4235.01,4265.15,4633.87,4488.47,4167.8,4265.7,4211.61,0|phone
3935.45,4735.78,4084.9,4031.27,4691.24,4075.65,4536.02,4234.82,4256.01,4643.57,4487.02,4168,4254.67,4211.5,0|phone
3929.52,4746.81,4083.75,4026.86,4705.4,4071,4528.51,4232.41,4257.14,4639.33,4484.53,4159.89,4251.13,4194.53,0|phone
3940.02,4776.87,4093.93,4037.5,4751.95,4084.79,4531.98,4245.77,4278.41,4629.37,4498.2,4168.85,4270.5,4201.19,0|phone
3924.3,4735.94,4076.83,4030.7,4704.96,4068.38,4521.5,4228.55,4253.47,4600.9,4477.98,4156.1,4247.85,4197.43,0|phone
3914.11,4719.1,4070.39,4026.77,4679.8,4057.67,4517.29,4219.83,4239.95,4596.05,4467.94,4146.85,4232.5,4186.71,0|phone
3941.18,4772.61,4097.97,4048.33,4745.42,4087.16,4539.14,4249.75,4278.59,4622.08,4500.63,4172.14,4269.25,4206.31,0|phone
3938.52,4770.26,4090.3,4042.4,4754.12,4085.32,4528.76,4244.95,4277.92,4601.15,4495.46,4168.65,4270.92,4207.23,0|phone
3911.73,4729.65,4063.5,4021.03,4710.54,4057.86,4502.49,4217.04,4246.12,4564.95,4464.74,4142.14,4239.19,4183.43,0|phone
3919.72,4732.62,4075.21,4033.27,4702.63,4065.15,4519.27,4226.74,4250.63,4587.52,4474.75,4152.05,4242.68,4192.27,0|phone
3933.78,4742.99,4087.74,4045.17,4710.41,4078.66,4535.49,4239.82,4262.54,4607.63,4489.01,4167.34,4256.56,4210.38,0|phone
3928.88,4747.2,4079.66,4035.14,4726.15,4074.64,4521.47,4233.71,4262.64,4590.33,4483.04,4160.16,4257.14,4202.71,0|phone
3933.39,4766.17,4086.65,4040.58,4750.89,4080.82,4524.1,4241.08,4273.83,4591.2,4490.75,4163.47,4265.51,4201.08,0|phone
3927.08,4753.56,4084.61,4041.14,4729.09,4074.09,4525.06,4236.72,4264.26,4591.81,4485.28,4158.47,4253.95,4194.52,0|phone
3910.99,4732.04,4066.4,4022.73,4708.06,4057.03,4505.4,4218.22,4245.84,4572.96,4465.94,4141.39,4236.65,4178.65,0|phone
3939.03,4772.64,4086.35,4037.9,4765.14,4086.17,4522.4,4243.24,4280.22,4591.02,4494.08,4168.17,4275.42,4209.7,0|phone
3956.44,4786.69,4105.64,4060.12,4774.52,4104.09,4546.89,4262.64,4296.24,4611.83,4513.9,4188.07,4291.37,4231.53,0|phone
3922.49,4743.99,4082.46,4042.75,4715.66,4069.76,4524.85,4233.7,4257.94,4585.28,4481.04,4155.02,4246.41,4191.34,0|phone
3905.18,4736.61,4064.88,4025.25,4719,4053.85,4499.6,4216.97,4246.43,4551.79,4463.03,4135.11,4233.01,4168.35,0|phone
3919.66,4752.94,4072.27,4035.87,4751.13,4070.15,4505.88,4229.44,4264.5,4541.33,4475.99,4149.78,4254.93,4190.88,0|phone
3930.46,4756.38,4084.16,4048.14,4745.77,4079.98,4523.39,4240.33,4271,4564.32,4487.55,4162.56,4262.24,4205.25,0|phone
3933.14,4767.27,4092.03,4050.32,4748.19,4081.89,4530.66,4245.19,4274.78,4588.95,4493.57,4164.54,4262.88,4199.36,0|phone
3927.11,4763.71,4085.65,4046.87,4751.12,4077.13,4521.71,4239.96,4271.42,4568.65,4487.24,4158.07,4258.84,4193.49,0|phone
3919.58,4741.29,4072.87,4039.48,4731.83,4069.21,4511.51,4229.1,4259.11,4545.79,4475.07,4151.61,4250.38,4195.66,0|phone
3929.52,4748.9,4082.68,4049.65,4737.06,4079.01,4524.11,4239.11,4267.78,4559.47,4485.69,4162.65,4259.82,4208.22,0|phone
3928.48,4751.05,4085.74,4055.05,4737.5,4079,4526.98,4241.26,4268.52,4556.94,4487,4162.12,4257.71,4204.84,0|phone
3913.52,4733.67,4068.44,4039.59,4725.65,4064.22,4506.86,4224.8,4253.7,4529.32,4469.27,4146.13,4243.61,4190.67,0|phone
3925.43,4748.87,4072.97,4040.34,4751.03,4075.92,4509.65,4232.6,4267.38,4535.42,4479.01,4156.88,4261.67,4205.95,0|phone
3942.87,4765.55,4088.79,4054.42,4766.16,4092.94,4528.59,4249.19,4283.8,4560.02,4497.22,4175.3,4279.98,4226.49,0|phone
3925.63,4736.22,4075.77,4045.08,4725.15,4074.63,4518.92,4233.07,4260.73,4549.47,4479.1,4159.34,4255.11,4209.64,0|phone
3906.01,4719.6,4059.08,4031.73,4711.65,4056.19,4498.11,4215.67,4243.72,4517.78,4459.47,4138.73,4234.98,4185.98,0|phone
3923.13,4758.49,4075.9,4046.74,4765.67,4076.29,4508.71,4235.5,4271.82,4521.11,4480.55,4154.27,4261.38,4198.33,0|phone
3938.66,4779.99,4090.84,4058.77,4788.47,4092,4523.97,4251.17,4289.37,4542.12,4497.85,4169.82,4279.44,4213.27,0|phone
3911.99,4732.46,4066.65,4040.21,4727.94,4063.51,4504.35,4223.83,4253.37,4518.84,4467.65,4144.72,4243.07,4190.34,0|phone
3895.67,4711.06,4054.84,4036.12,4704.54,4048.48,4492.8,4210.9,4236.54,4489.96,4451.73,4129.5,4223.06,4174.54,0|phone
3927.9,4768.17,4087.83,4068.07,4776.91,4084.53,4521.37,4247.54,4281.29,4509.06,4490.33,4161.25,4265.75,4203.33,0|phone
3938.34,4781.05,4096.6,4077.02,4793.85,4095.59,4530.38,4257.83,4293.33,4515.18,4501.3,4171.98,4278.81,4215.87,0|phone
3903.91,4726.16,4062.56,4045.17,4726.93,4058.32,4498.76,4220.43,4249.03,4487.6,4461.41,4137.65,4235.18,4183.1,0|phone
3891.23,4714.33,4052.66,4031.63,4708.35,4044.33,4487.5,4207.8,4234.99,4488.64,4448.67,4123.83,4219.33,4164.26,0|phone
3926.77,4771.52,4088.61,4064.25,4775.84,4082.51,4521.13,4246.6,4280.42,4521.79,4490.24,4159.19,4263.67,4196.81,0|phone
3955.86,4808.32,4113.17,4091.36,4826.77,4114.13,4545.8,4276.06,4315.24,4531.65,4521.1,4189.24,4300.97,4232.57,0|phone
3926.66,4759.08,4081.92,4063.5,4770.82,4082.71,4516.73,4243.21,4277.32,4500.77,4485.92,4160.28,4265.07,4207.96,0|phone
3890.86,4711.07,4051.37,4034.28,4708.58,4044.82,4486.71,4207.72,4234.78,4476.67,4447.73,4124.15,4219.6,4167.55,0|phone
3913.96,4747.5,4077.29,4060.86,4749.74,4070.29,4512.19,4234.99,4264.44,4496.17,4476.04,4148.02,4247.02,4188.96,0|phone
3930.51,4773.85,4088.42,4070.24,4790.1,4088.24,4520.21,4250.05,4286.59,4499.36,4492.69,4163.58,4271.69,4207.57,0|phone
3903.77,4742.84,4060.05,4041.49,4760.61,4060.52,4488.09,4220.89,4258.15,4467.47,4461.99,4134.91,4243.51,4178.55,0|phone
3913.23,4745.8,4071.77,4056.66,4757,4070.07,4504.99,4232.01,4264.75,4480.86,4472.93,4146.74,4249.84,4192.14,0|phone
3945.55,4775.81,4103.33,4091.39,4786.51,4103.42,4543.04,4265.67,4296.69,4512.5,4508.02,4182.21,4283.62,4232.78,0|phone
3929.84,4764.78,4089.19,4078.86,4780.07,4088.71,4524.41,4251.31,4284.07,4486.24,4492.14,4165.16,4268.72,4212.99,0|phone
3907.78,4750.44,4068.07,4054.83,4769.71,4066.63,4496.41,4229.14,4265.25,4461.39,4469.04,4140.17,4247.69,4182.67,0|phone
3915.48,4752.54,4070.9,4054.65,4771.44,4072.83,4501.47,4232.97,4269.67,4475.13,4474.37,4147.97,4256.05,4194.68,0|phone
3929.12,4762.76,4083.36,4069.32,4781.81,4086.84,4517.34,4246.66,4282.34,4486.37,4488.54,4163.21,4270.17,4213.6,0|phone
3931.13,4767.38,4087.98,4074.35,4784.37,4089.28,4522.17,4250.55,4285.33,4490.96,4492.32,4165.54,4271.5,4213.74,0|phone
3916.96,4745.14,4073.03,4060.23,4759.03,4074.02,4507.7,4234.69,4267.46,4477.23,4475.48,4151.2,4254.37,4200.69,0|phone
3908.35,4740.64,4065.77,4056.59,4760.49,4067.05,4497.27,4228.08,4262.36,4453.7,4467.35,4142.13,4247.3,4190.65,0|phone
3916.35,4763.84,4076.69,4064.43,4787.28,4076.35,4504.47,4238.94,4276.69,4464.09,4479.11,4148.98,4258.79,4191.69,0|phone
3919.17,4767.17,4078.01,4058.61,4785.57,4077.06,4506.12,4239.05,4277.3,4486.05,4481.12,4150.76,4260.92,4191.66,0|phone
3915.02,4746.38,4072.49,4058.7,4759.65,4072.16,4506.05,4233.54,4266.6,4477.78,4474.33,4148.82,4252.36,4196.01,0|phone
3909.26,4729.17,4066.47,4062.94,4744.98,4067.87,4502.96,4228.97,4258.72,4449.87,4467.16,4145.32,4244.86,4198.88,0|phone
3912.82,4745.94,4068.08,4062.26,4773.4,4072.87,4498.93,4232.67,4268.98,4442.8,4471.53,4146.94,4254.84,4198.86,0|phone
3930.61,4767.21,4080.88,4071.66,4800.7,4090.55,4511.91,4247.93,4288.17,4460.59,4488.92,4164.45,4277.34,4219.65,0|phone
3925.87,4735.14,4073.36,4069.43,4756.6,4083.36,4513.86,4239.6,4271.22,4460.77,4479.55,4162.9,4264.65,4227.29,0|phone
3907.57,4715.34,4061.77,4060.56,4728.8,4065.18,4501.87,4224.77,4251.98,4446.42,4462.62,4144.8,4240.98,4203.86,0|phone
3924.33,4764.81,4084.11,4079.32,4790.62,4085.75,4515.59,4248.18,4283.74,4456.88,4487.25,4159.35,4266.68,4207.79,0|phone
3936.67,4768.36,4091.98,4088.5,4794.64,4097.5,4527.74,4257.86,4292.57,4467.31,4497.76,4173.18,4279.43,4228.38,0|phone
3916.84,4722.03,4067.6,4067.44,4739.46,4074.65,4509.13,4232.53,4260.86,4449.5,4470.93,4154.69,4252.32,4218.18,0|phone
3912.41,4732.66,4066.26,4063.66,4755.23,4071.57,4501.82,4230.79,4263.1,4442.69,4469.12,4148.26,4251.03,4205.06,0|phone
3922.92,4754.49,4078.83,4072.23,4777.64,4082.56,4512.57,4243.03,4277.63,4461.26,4482.72,4158.03,4263.86,4210.24,0|phone
3919.52,4738.88,4073.57,4066.15,4754.4,4077.06,4511.32,4236.72,4267.7,4468.27,4476.64,4155.43,4256.41,4210.73,0|phone
3927.24,4744.84,4078.09,4074.77,4768.06,4086.07,4516.47,4244.02,4276.63,4459.52,4483.65,4164,4267.22,4224.61,0|phone
3940.32,4757.83,4089.24,4091.36,4788.88,4101.11,4528.91,4258.12,4291.98,4454.54,4497.43,4178.55,4283.69,4244.18,0|phone
3924.35,4741.17,4080.04,4081.8,4761.2,4084.41,4519.67,4244.93,4274.26,4452.08,4482.99,4162.45,4261.78,4221.38,0|phone
3904.61,4734.14,4065.38,4061.81,4752.37,4064.47,4498.2,4227.24,4258.61,4442.13,4464.85,4139.72,4241.43,4188.28,0|phone
3917.47,4749.55,4073.41,4070.66,4777.82,4078.36,4505.59,4238.6,4274.03,4441.78,4477.03,4152.6,4259.58,4205.92,0|phone
3942.72,4759.73,4096.16,4102.05,4786.42,4104.43,4537.93,4263.99,4294.54,4456.87,4502.39,4182.43,4283.65,4246.46,0|phone
3940.67,4748.07,4092.67,4097.57,4768.28,4100.64,4537.75,4259.59,4287.21,4464.3,4498.28,4181.02,4278.32,4247.38,0|phone
3917.1,4727.31,4065.39,4061.59,4749.22,4074.65,4504.14,4231.11,4262.98,4450.14,4470.41,4153.47,4255.48,4216.39,0|phone
3905.13,4717.78,4055.11,4052.4,4741.24,4063.19,4491.12,4220.24,4252.59,4432.89,4458.4,4140.68,4243.23,4201.27,0|phone
3919.65,4725.98,4068.54,4069.63,4748.63,4078.16,4509.28,4234.98,4265.13,4443.57,4473.34,4157.44,4257.45,4222.96,0|phone
3948.77,4752.1,4091.12,4091.64,4779.93,4107.27,4536.12,4261.14,4293.37,4470.05,4501.87,4188.1,4290.9,4261.54,0|phone
3948.73,4756.02,4095.95,4102.13,4784.95,4109.41,4540.63,4265.8,4296.63,4459.37,4504.93,4189.13,4290.53,4260.5,0|phone
3914.67,4721.06,4070.7,4081.75,4742.81,4075.97,4512.41,4236.47,4262.57,4422.59,4471.86,4154.56,4249.94,4218.44,0|phone
3908.43,4717.95,4061.89,4067.77,4741.78,4068.62,4500.51,4227.57,4256.7,4421.57,4463.83,4146.33,4245.23,4208.84,0|phone
3934.41,4743.46,4081.43,4083.13,4770.81,4093.79,4522.96,4249.8,4281.8,4452.97,4489.03,4172.83,4275.37,4240.84,0|phone
3936.61,4731.96,4079.61,4084.48,4757.9,4095.1,4525.69,4249.14,4278.59,4451.05,4488.14,4176.62,4275.83,4251.92,0|phone
3921.85,4720.13,4067.81,4078.54,4751.33,4082.37,4510.51,4237.52,4267.29,4417.73,4474.01,4161.61,4261.39,4235.36,0|phone
3921.19,4733.79,4075.33,4086.34,4763.32,4083.6,4514.83,4243.02,4272.78,4419.87,4478.85,4160.53,4260.65,4225.27,0|phone
3924.8,4735.3,4077.03,4079.98,4757.23,4084.45,4518.05,4243.13,4272.48,4447.56,4481.19,4163.3,4262.55,4226.69,0|phone
3929.01,4736.67,4074.21,4074.61,4765.13,4087.79,4514.74,4242.71,4275.62,4447.43,4481.98,4166.69,4270.21,4235.36,0|phone
3928.19,4735.84,4076.7,4085.96,4768.29,4089.63,4517.63,4246.18,4277.52,4426.33,4483.19,4167.54,4269.49,4237.43,0|phone
3912.93,4713.16,4066.78,4081.1,4737.24,4074.42,4509.71,4233.69,4259.25,4411.54,4468.4,4153.51,4248.17,4221.55,0|phone
3914.64,4716.13,4067.68,4081.98,4742.44,4076.38,4510.08,4235.2,4261.79,4410.57,4470.04,4155.07,4251.05,4223.63,0|phone
3921.18,4730.58,4074.38,4090.91,4765.06,4084.92,4514.43,4243.72,4273.38,4403.68,4478.35,4161.49,4261.63,4230,0|phone
3917.91,4727.14,4073,4088.38,4757.31,4081.13,4513.34,4240.96,4269.21,4407.77,4475.57,4158.15,4256.45,4224.42,0|phone
3920.07,4726.06,4073.8,4083.59,4749.54,4081.09,4515.9,4240.44,4267.69,4428.39,4476.59,4159.9,4256.69,4225.57,0|phone
3919.14,4724.29,4071.57,4081.15,4749.14,4080.01,4513.39,4238.63,4266.51,4425.76,4474.84,4158.75,4256.28,4225.42,0|phone
3919.19,4727.73,4071.66,4084.46,4758.89,4081.61,4511.74,4240.08,4269.66,4412.11,4475.49,4158.83,4258.67,4226.25,0|phone
3929.28,4740.75,4081.41,4093.92,4773.6,4092.18,4522.01,4250.63,4281.15,4421.86,4486.74,4169.27,4270.45,4237.15,0|phone
3922.81,4721.39,4076.79,4095.39,4747.48,4085.52,4521.99,4245.02,4269.7,4412.7,4479.39,4164.98,4258.81,4235.94,0|phone
3913.32,4702.85,4068.67,4093.83,4727.04,4076.56,4516.01,4236.66,4257.66,4393,4468.96,4156.93,4246.15,4230.58,0|phone
3932.95,4733.69,4084.47,4103.09,4764.83,4096.22,4529.67,4254.51,4281.41,4417.37,4489.62,4175.25,4271.98,4248.6,0|phone
3933.29,4739.76,4081.67,4094.74,4775.07,4095.83,4523.69,4252.35,4283.41,4421.73,4488.83,4173.67,4275.46,4246.01,0|phone
3901.03,4689.33,4049.79,4069.46,4719.14,4062.52,4493.27,4218.76,4244.21,4380.55,4451.84,4142,4236.33,4217.59,0|phone
3912.06,4684.63,4052.87,4075.66,4717.14,4072.62,4501.91,4224.92,4249.42,4382.92,4458.56,4154.93,4247.96,4241.99,0|phone
3959.39,4731.13,4085.22,4102.95,4778.45,4119.44,4538.09,4264.49,4296.87,4424.43,4503.06,4202.98,4306.04,4303.75,0|phone
3963.4,4726.65,4085.61,4104.74,4774.15,4122.81,4541.41,4266.07,4297.51,4425.77,4504.86,4207.95,4309.74,4314.08,0|phone
3926.5,4675.42,4052.71,4076.91,4713.23,4084.73,4508.96,4229.62,4254.46,4387.86,4464.85,4171.19,4264.28,4275.96,0|phone
3925.45,4677.89,4050.49,4074.82,4720.95,4084.32,4504.54,4228.42,4255.66,4379.59,4463.55,4169.45,4265.6,4274.46,0|phone
3959.05,4718.52,4084.45,4112.16,4767.13,4120.42,4541.58,4265.25,4293.8,4404.76,4501.67,4205.38,4303.82,4313.13,0|phone
3960.81,4720.28,4092.44,4123.81,4761.94,4123.06,4552.01,4271.38,4295.58,4410.1,4506.79,4208.78,4302.03,4313.41,0|phone
3937.3,4698.35,4067.92,4093.4,4739.1,4097.72,4522.5,4245.02,4271.25,4394.79,4480.29,4182.27,4277.55,4282.81,0|phone
3942.73,4701.35,4068.53,4090.87,4744.38,4102.05,4523.58,4246.9,4275.1,4402.84,4483.5,4187.21,4284.79,4291.06,0|phone
3953.01,4706.42,4079.86,4106.13,4746.46,4112.85,4539.19,4258.55,4283.66,4411.59,4494.94,4199.64,4293.56,4306.24,0|phone
3939.17,4699.77,4070.11,4095.63,4739.42,4099.53,4525.37,4247.08,4272.78,4398.31,4482.45,4184.39,4279.04,4284.93,0|phone
3936.14,4701.12,4067.86,4091.58,4741.47,4096.53,4521.1,4244.39,4271.33,4397.26,4479.89,4180.48,4276.65,4278.55,0|phone
3960.53,4720.31,4087.58,4112.71,4763.35,4121.05,4545.72,4266.92,4294.05,4418.34,4503.97,4206.86,4303.47,4312.25,0|phone
3966.91,4730.68,4090.69,4113.39,4779.43,4127.5,4547.22,4271.62,4302.29,4422.09,4509.74,4212.4,4313.44,4319.08,0|phone
3940.27,4709.1,4071.68,4096.12,4753.58,4101.54,4523.84,4249.21,4277.84,4395.38,4484.77,4184.52,4282.95,4282.78,0|phone
3919.18,4677.47,4058.49,4088.88,4708.08,4080.12,4513.84,4231.88,4251.91,4379.79,4464.48,4165.12,4252.67,4259.98,0|phone
3931.73,4694.34,4066.4,4092.24,4730.36,4092.24,4520.81,4241.67,4265.87,4394.48,4476.3,4176.77,4269.54,4273.54,0|phone
3960.17,4747.12,4089.17,4106.99,4801.79,4122.44,4536.8,4268.94,4305.28,4416.3,4507.19,4202.51,4310.85,4298.04,0|phone
3952.94,4736.2,4085.94,4104.43,4782.33,4114.59,4535.32,4263.26,4295.53,4418.38,4500.76,4195.9,4299.07,4288.67,0|phone
3926.98,4697.13,4069.5,4092.02,4722.85,4087.16,4523.07,4240.85,4262.3,4409.25,4475.48,4171.57,4260.94,4258.91,0|phone
